event_name,tweet_id,tweet_text,label,clean,label_id
hurricane_maria,929349895097602048,"PHOTO OF THE DAY: A boy bathes with mountain spring water in Utuado, Puerto Rico https://t.co/Xb7aKuuUV5 https://t.co/Ilj6khxguk",not_humanitarian,photo the day boy baths with mountain spring water utuado puerto rico,0
hurricane_maria,915287854363881474,The last known time Trump was nice to Puerto Rico https://t.co/9uawxXtFtZ,not_humanitarian,the last known time trump was nice puerto rico,0
mexico_earthquake,911946080387948544,"Light mag. 4.5 earthquake - OAXACA, MEXICO on Sunday, 24 September 2017 https://t.co/fX9hTN8k3o #vulcano #vulkaan https://t.co/MrDJDLeEHp",not_humanitarian,light mag earthquake oaxaca mexico sunday september volcano vulkaan,0
hurricane_maria,921438506257473536,RT @TheOnion: Trump Administration Sends 30 Million Nothing To Puerto Rico Victims https://t.co/fYs7TsBmsY https://t.co/LQKsPKlP6P,not_humanitarian,theonion trump administration sends million nothing puerto rico victims,0
mexico_earthquake,911886320879812608,@BBCOne A citizen contributing to the #mexicoearthquake rescue efforts. #trueheroes https://t.co/6AdK4m4AHM,rescue_volunteering_or_donation_effort,become citizen contributing the mexicoearthquake rescue efforts trueheroes,2
hurricane_maria,922735995459702785,Russian tennis star Sharapova provides humanitarian aid to hurricane-hit Puerto Rico https://t.co/MBSftY32s2 https://t.co/biPahnz232,rescue_volunteering_or_donation_effort,russian tennis star sharapova provides humanitarian aid hurricanehit puerto rico,2
hurricane_harvey,904464786867367936,Look at All the Incredible Ways the U.S. Military Is Helping Harvey Flood Victims https://t.co/8ddYxCTnOU https://t.co/LhZ2sMbnSm,rescue_volunteering_or_donation_effort,look all the incredible ways the military helping harvey flood victims,2
hurricane_irma,905685213157629952,RT @WMUR9: Passengers from Florida land in NH as Hurricane Irma approaches https://t.co/ytEFDm8Kdn https://t.co/kaRVlonbi3,other_relevant_information,mur passengers from florida land hurricane irma approaches,1
hurricane_irma,909880878444302342,"Dear Ocean, We can never be together again. Warmest Regards, https://t.co/q7ZBGSV7ub https://t.co/qg0jA28p9l",not_humanitarian,dear ocean can never together again warmest regards,0
hurricane_irma,909919148096049155,Irma took out our banana tree and her babies ·Ωá6 ·º¥C·Ω°4 https://t.co/UY8rjKalAX,not_humanitarian,irma took out our banana tree and her babies oycodeg,0
hurricane_maria,910686368581378048,Evening model runs for Hurricane #Maria. #FirstAlertWX https://t.co/NJBPqABGI7,other_relevant_information,evening model runs for hurricane maria firstalertwx,1
hurricane_harvey,909439913686392833,Playing now on https://t.co/UPcXteT7L8 Think It Over by The Harvey Averne Dozen #KTF #ska #northernsoul https://t.co/6YByxHl32s,not_humanitarian,playing now think over the harvey averse dozen utf ska northernsoul,0
hurricane_harvey,907070697310220289,Beautiful sunset on Aransas Bay. Our work on Harvey is done. Headed home to enjoy a 8th grade football game. https://t.co/kBG6O3NhHx,not_humanitarian,beautiful sunset arkansas bay our work harvey done headed home enjoy grade football game,0
hurricane_irma,909458411573710853,"Then, there's this roof of ones mobile home wrapped around a cement light pole. #Irma in #Naples. https://t.co/812oFJTGMa",infrastructure_and_utility_damage,then there this roof ones mobile home wrapped around cement light pole irma names,3
srilanka_floods,877922364154986497,Presentation of Bodegas Frontonio wines in Barcelona with Fernando Mora https://t.co/47bUZ5Ne7o,not_humanitarian,presentation bregas frontonio wines barcelona with fernando mora,0
srilanka_floods,875722518899961856,Thank you #Italyá¼žEá¼Ÿ9 for supporting WFP efforts to help the people affected by floods and landslides in #SriLanka á¼Ÿ1á¼Ÿ0 https://t.co/XbqNAwyaw2,rescue_volunteering_or_donation_effort,thank you italy sea for supporting efforts help the people affected floods and landslides srilanka,2
hurricane_maria,927940871701581830,"Our new baby from Puerto Rico Fiona ""American Bully Breed "" https://t.co/sjqkQElp7K",not_humanitarian,our new baby from puerto rico fina american bully breed,0
hurricane_irma,910236802929348608,"Panthers, Magic helping communities recover after Hurricane Irma https://t.co/wQAQdHjDDq https://t.co/cx6vzsx0cH",rescue_volunteering_or_donation_effort,panthers magic helping communities recover after hurricane irma,2
california_wildfires,921123927946080256,"Oct. 20 Letters: To avoid wildfires, California needs more controlled burns https://t.co/RZOBeQBJW1 https://t.co/tcQlGhPBDy",other_relevant_information,oct letters avoid wildfires california needs more controlled burns,1
hurricane_maria,910792135695372288,"Hurricane Maria is back to a CAT 3, eye is evident again. Moving NW. @WLOS_13 https://t.co/J9ZsiQG9wB",other_relevant_information,hurricane maria back cat eye evident again moving los,1
hurricane_irma,909407430060204032,#marcoisland. Beach yoga to help with stress of #IRMA https://t.co/80ukZ0dxhG,not_humanitarian,marcoisland beach yoga help with stress irma,0
hurricane_irma,909752853924925441,"Déjà vu, it's the first day of school all over again! We're thankful to have our school community back on campus af… https://t.co/UPcM6JzmCo",not_humanitarian,deja the first day school all over again are thankful have our school community back campus,0
hurricane_irma,909988432415416320,RT @Jeff_Piotrowski: Blue cool tropical drink thinking about hurricane Irma. I need to find the next #blueshed https://t.co/xjsNAPs1qY,not_humanitarian,jeffpiotrowski blue cool tropical drink thinking about hurricane irma need find the next blessed,0
hurricane_maria,915973016403800065,Trumpâ€™s taste for flattery is a disaster for Puerto Rico â€” and someday the world https://t.co/6NbL6VpXvt,not_humanitarian,trumpaeurtms taste for flatter disaster for puerto rico eur and someday the world,0
mexico_earthquake,910584472176754688,RT @SkyNewsAust: Hundreds dead in Mexico earthquake https://t.co/RiZkxot02D https://t.co/ra2ajVO8Ys,affected_individuals,skynewsaust hundreds dead mexico earthquake,4
hurricane_irma,905691424808677376,Hurricane Irma Looks a Lot Like Hurricane Katrina Right Now https://t.co/rbVLzQLjtC https://t.co/xwPbO7wJL4,other_relevant_information,hurricane irma looks lot like hurricane katrina right now,1
hurricane_irma,909452604576604165,"RT @Timothy_Cama: Trump says Harvey/Irma haven't changed his mind re climate change, via pooler @djusatoday https://t.co/QzEKy08vSZ",other_relevant_information,timothycama trump says harveyirma have not changed his mind climate change via cooler usatoday,1
hurricane_harvey,906788072016228353,Be advised! Tornado warning in effect for Broward in this area until 4:16am!!! Please seek cover asap! https://t.co/S5t0RihKWQ,other_relevant_information,advised tornado warning effect for board this area until please seek cover asap,1
hurricane_harvey,904655830108200960,"13 toxic waste sites pose public threat due to Harvey floodwater, EPA finds https://t.co/7RDeUxh4dv https://t.co/acai8aJ5bF",infrastructure_and_utility_damage,toxic waste sites pose public threat due harvey floodwater epa finds,3
srilanka_floods,874731722205577216,Did you know former college and NFL coach Jim Mora class of 57' is a Tiger?#TigerTuesday https://t.co/4Js9dmCajb,not_humanitarian,did you know former college and nfl coach jim mora class tigertigertuesday,0
iraq_iran_earthquake,931490440305692672,#Iranian Little boy takes his friend to receive food after Iran's earthquake https://t.co/R4Nf8TlvSa https://t.co/TD2tMe2Efl,rescue_volunteering_or_donation_effort,iranian little boy takes his friend receive food after trans earthquake,2
srilanka_floods,880076008568758281,O1. @SANAPERGIKAMU ; unstoppable by Camila Mora https://t.co/YM36NB6ErC,not_humanitarian,sanapergikamu unstoppable camila mora,0
hurricane_irma,905710526264692736,RT @BrettLoGiurato: It‚Äôs a hurricane party in the Atlantic. https://t.co/xu8bqM7woB https://t.co/ruyeI0S08n,other_relevant_information,brettlogiurato its hurricane party the atlantic,1
srilanka_floods,875125247137075201,Mora Companion Bushcraft Knife https://t.co/HQO4l6ac3y https://t.co/EXlNnSnHok,not_humanitarian,mora companion bushcraft knife,0
hurricane_irma,909900167888953345,"Irma was just a test.... now, it was nice meeting ya'll.... CAT 4 María hitting us straight thru the middle ὠC #ooc https://t.co/B7lTIB0fBD",other_relevant_information,irma was just test now was nice meeting all cat maria hitting straight thru the middle doc,1
hurricane_irma,909897076514988033,Remember when Irma made us postpone JEM?? Well the new weekend for JEM is finally here! You can still register!… https://t.co/krHNSQRbOV,not_humanitarian,remember when irma made postpone jem well the new weekend for jem finally here you can still register,0
hurricane_irma,909787305954758656,Hurricane Irma Blasts Into The Record Books With Lasting Intensity: https://t.co/DjGVBxwCng https://t.co/QYEZqUMtmt,other_relevant_information,hurricane irma blasts into the record books with lasting intensity,1
hurricane_irma,909409113041362944,Key deer surprises Martin County Rapid Response crews in Irma aftermath. https://t.co/RH9ohTt5BA https://t.co/N6CT4eT5Xb,rescue_volunteering_or_donation_effort,key deer surprises martin county rapid response crews irma aftermath,2
hurricane_irma,909395045257764869,"With a forecast track hauntingly close to #Irma's deadly path, Tropical Storm #Maria strengthens over the Atlantic:‚Ä¶ https://t.co/hALaY6Y2v0",other_relevant_information,with forecast track haunting close irma deadly path tropical storm maria strengthens over the atlantic,1
srilanka_floods,878872432832118784,The True Cost of Moral Outrage - https://t.co/UpqvKl7T05 https://t.co/1WKHLJ3uS1,not_humanitarian,the true cost moral outrage,0
hurricane_harvey,904296426926104580,'Cajun Navy' Rescuers In Hurricane Harvey Show Vital Role Of Volunteer Boats https://t.co/I3buGBGoKj https://t.co/Cm3xAtV72H,rescue_volunteering_or_donation_effort,can navy rescuers hurricane harvey show vital role volunteer boats,2
hurricane_irma,905625073628975106,RT @NWSJacksonville: 5 PM track and update for Hurricane Irma. #flwx #gawx #jaxwx https://t.co/lV1CzTLvst,other_relevant_information,nwsjacksonville track and update for hurricane irma flux game jaw,1
mexico_earthquake,914703378378260486,Kim Kardashian Makes Plea for Earthquake Victims With Magazine Cover Spread https://t.co/Ns0ODxlnmr https://t.co/m8D3xVzVvk,not_humanitarian,kim kardashian makes plea for earthquake victims with magazine cover spread,0
mexico_earthquake,911663912042532864,"Man, another earthquake in Mexico man (I'm 2 hours late I know), Prayers. https://t.co/dl9e6GVPOq",not_humanitarian,man another earthquake mexico man hours late know prayers,0
hurricane_harvey,906446715070189568,RT @KaroleSicairos: father Harvey has no chill ... á½ 2á½ 2 https://t.co/3EFv93AUYI,not_humanitarian,karolesicairos father harvey has chill,0
hurricane_maria,916003250804895745,Trump should honor his short-lived promise to 'wipe out' Puerto Rico's debt Pedro Nicolaci da Costa https://t.co/PtguZV4wZl,not_humanitarian,trump should honor his shortlisted promise wipe out puerto ricos debt pedro nicolas costa,0
california_wildfires,917809119310041089,RT @TPM: Hundreds more firefighters deploy to battle deadly wildfires in California https://t.co/tZAuxT3Mx7 https://t.co/skuo4tHrWo,rescue_volunteering_or_donation_effort,hundreds more firefighters deploy battle deadly wildfires california,2
mexico_earthquake,914868779498209280,Ready for a coloring book the earthquake. #mexico #puebla #Oaxaca Kids meeting #Frida-chan!#Fridatherescuedog https://t.co/qBV54OqxET,not_humanitarian,ready for coloring book the earthquake mexico puebla oaxaca kids meeting fridachanfridatherescuedog,0
mexico_earthquake,910622386042671108,"7.1 Mw #earthquake near Rabosco, #Mexico; #GCCapitalIdeas cat report #reinsurance https://t.co/nyCy8KoKvh https://t.co/mvQuQXybR6",not_humanitarian,earthquake near rabosco mexico gccapitalideas cat report insurance,0
hurricane_harvey,905870379754942464,More information at https://t.co/jecKSMZBaC &amp; https://t.co/MvKHz80ZmC #WeAreLU https://t.co/01us3A8CIw,other_relevant_information,more information amp weasel,1
hurricane_irma,910126667007447041,"Volleyback is back, too. Oxbridge sweeps Seminole Ridge Monday, plus other scores from around the area:‚Ä¶ https://t.co/9FPWKguZ67",not_humanitarian,volleyball back too bridge sweeps seminal ridge monday plus other scores from around the area,0
srilanka_floods,870298661921619969,RT @brentsnelson04: More hardware comes to Mora! á¼¼6 #moraschools https://t.co/yMgFUBCjml,not_humanitarian,brentsnelson more hardware comes mora moraschools,0
hurricane_irma,910220699658342402,Some Irma damage a few streets over from me https://t.co/nhQXIDiS6q,infrastructure_and_utility_damage,some irma damage few streets over from,3
hurricane_irma,909800275925274624,"LIVE :Tracking Hurricane IRMA SLAMS Florida, Orlando, Georgia, East Coast VIDEO… https://t.co/GKUSDwpEcJ https://t.co/tMt3vne5Kj",other_relevant_information,live tracking hurricane irma slams florida orlando georgia east coast video,1
hurricane_harvey,905234976903397376,RT @MissRiffertPV6: Packing boxes for Hurricane Harvey donation run. @KerryZech @pvelemschool https://t.co/N2ap363kak,rescue_volunteering_or_donation_effort,missriffertpv packing boxes for hurricane harvey donation run kerryzech pvelemschool,2
hurricane_harvey,906250052217094144,"Hurricane Harvey &amp; Irma Response, General Aviation’s Shining Moment https://t.co/jN0BedvTI2 https://t.co/IOj6x8aNNH",rescue_volunteering_or_donation_effort,hurricane harvey amp irma response general aviation shining moment,2
california_wildfires,920066633862750208,Hobbyist drone disruptions are becoming a problem in the California wildfires https://t.co/dttdVXCcfe https://t.co/NZkCAJY6i5,other_relevant_information,lobbyist drone disruptions are becoming problem the california wildfires,1
hurricane_maria,911540012243591168,"FOX NEWS: Hurricane Maria leaves Puerto Rico dam on brink of collapse, thousandsÂ evacuated https://t.co/Byr7O1IMtC https://t.co/sIYkJJcTtS",infrastructure_and_utility_damage,fox news hurricane maria leaves puerto rico dam brink collapse thousands evacuated,3
